Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle (GO:0051439)	2/73	0.19043135072605577	0.2828605573596875	0.2754116792599381	0.39228727210125325	-0.2670068027661137	0.4428210401116457	PSMD11;PSMA7
GO_Biological_Process_2018	regulation of epithelial cell differentiation (GO:0030856)	1/19	0.18884179965798767	0.28150414404604046	0.24178456340033325	0.37105728350744316	-0.2652646461966678	0.4421552224822355	CEBPB
GO_Biological_Process_2018	negative regulation of type I interferon production (GO:0032480)	1/45	0.3910484116430737	0.43285731097299796	0.4712198463324348	0.5249510172472146	-0.4676933081165402	0.43912843034078	DDX58
GO_Biological_Process_2018	cellular response to estradiol stimulus (GO:0071392)	1/21	0.20652605157798018	0.2917723783664472	0.2624987260994256	0.38146637500901176	-0.2764413277985332	0.4360388448402186	ESR1
GO_Biological_Process_2018	negative regulation of protein kinase B signaling (GO:0051898)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.3862737217339141	0.43120839459324295	DRD3
GO_Biological_Process_2018	negative regulation of DNA metabolic process (GO:0051053)	1/44	0.38429153888168016	0.42765277669132407	0.46383280082522427	0.520062531528713	-0.4476088835793612	0.4280724561050561	S100A11
GO_Biological_Process_2018	termination of RNA polymerase I transcription (GO:0006363)	1/32	0.2971469328830187	0.35784882368608906	0.36675908961975917	0.44685343413273937	-0.3503166049683865	0.4251191978157491	TBP
GO_Biological_Process_2018	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	3/143	0.20682561522500031	0.2919973577226771	0.3247582489153965	0.4197651652130063	-0.26958473205418515	0.42483299325824	CDH3;ITGAM;ROBO1
GO_Biological_Process_2018	regulation of gene expression, epigenetic (GO:0040029)	2/75	0.19837504856754257	0.28631043996664796	0.28560498917681953	0.39862104793894126	-0.2624003932276786	0.42445778851645616	TBP;EED
GO_Biological_Process_2018	hematopoietic progenitor cell differentiation (GO:0002244)	1/23	0.22382648714488987	0.3041633879982908	0.2826497243694393	0.3952917180193569	-0.2832689953473831	0.4240208659945017	BMP4
GO_Biological_Process_2018	negative regulation of JAK-STAT cascade (GO:0046426)	1/48	0.41087933624663237	0.4514466202371925	0.4927788367805203	0.5430911809625981	-0.4659083519563152	0.4144048362339696	CISH
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.3264154615996698	0.4138023201627879	COL3A1
GO_Biological_Process_2018	response to unfolded protein (GO:0006986)	1/44	0.38429153888168016	0.42765277669132407	0.46383280082522427	0.520062531528713	-0.4325727538334364	0.4136925963060691	HSPB2
GO_Biological_Process_2018	regulation of mitotic spindle organization (GO:0060236)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.3619965972769055	0.4041071467644862	SMC3
GO_Biological_Process_2018	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.31779149438698145	0.4028695732146824	NR1H3
GO_Biological_Process_2018	regulation of proteasomal protein catabolic process (GO:0061136)	1/40	0.3565095232892325	0.4036432633106055	0.4332435587570899	0.4955498409504189	-0.3905305857569161	0.4027910303536531	TMF1
GO_Biological_Process_2018	neurogenesis (GO:0022008)	1/51	0.4300673063325087	0.4675914652444882	0.5134630368404712	0.5594327642225237	-0.4758688765390289	0.4015446089919809	COPS2
GO_Biological_Process_2018	cGMP biosynthetic process (GO:0006182)	1/25	0.24075139921481417	0.3160906383381881	0.3022527947207166	0.40527581560168247	-0.2754983172060875	0.39230696344165056	NPR1
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	1/24	0.232335372317789	0.3109259870053498	0.2925188144085932	0.40153802954108314	-0.267908418222431	0.3910319957327733	CDH3
GO_Biological_Process_2018	protein acetylation (GO:0006473)	1/34	0.31247992017258025	0.36821671227584357	0.3840742916614803	0.4567192005414518	-0.33554968690617426	0.3903164516430637	FOXO1
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	2/94	0.27508968668757583	0.3417681420876687	0.38087424913393503	0.4567192005414518	-0.2998707600307738	0.3870306257095771	PSMD11;PSMA7
GO_Biological_Process_2018	regulation of endocytosis (GO:0030100)	2/70	0.17860215011418232	0.27520169395446376	0.26011112511378	0.38146637500901176	-0.22456822588070927	0.38684000692309295	CCL19;PRKD1
GO_Biological_Process_2018	regulation of erythrocyte differentiation (GO:0045646)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.3256142210157551	0.3868027857633605	LYN
GO_Biological_Process_2018	heart morphogenesis (GO:0003007)	1/51	0.4300673063325087	0.4675914652444882	0.5134630368404712	0.5594327642225237	-0.4462358559083791	0.3765398644730153	BMP2
GO_Biological_Process_2018	protein localization to nucleus (GO:0034504)	2/97	0.28725839010404813	0.3513093098151569	0.3954830555364087	0.4660250501536047	-0.30109619340624605	0.3755793085200768	BMP4;WRN
GO_Biological_Process_2018	negative regulation of viral genome replication (GO:0045071)	1/51	0.4300673063325087	0.4675914652444882	0.5134630368404712	0.5594327642225237	-0.4404884836924644	0.3716901538847634	TNIP1
GO_Biological_Process_2018	regulation of primary metabolic process (GO:0080090)	3/140	0.19839483634402044	0.28631043996664796	0.31347378970378037	0.41105164232738933	-0.22369305901263264	0.3618226530021024	PSMD11;CARM1;PSMA7
GO_Biological_Process_2018	cellular response to organic cyclic compound (GO:0071407)	3/136	0.18729018870508257	0.28150414404604046	0.2984468754145614	0.40527581560168247	-0.2155356954312145	0.3610429928451469	CASP6;RIOK3;ESR1
GO_Biological_Process_2018	regulation of hematopoietic stem cell differentiation (GO:1902036)	2/77	0.206358141873539	0.2917723783664472	0.29578421210316563	0.40441980643014985	-0.22758904381473666	0.3591678440191256	PSMD11;PSMA7
GO_Biological_Process_2018	positive regulation of phagocytosis (GO:0050766)	1/40	0.3565095232892325	0.4036432633106055	0.4332435587570899	0.4955498409504189	-0.3450971176941461	0.35593120917454124	C3
GO_Biological_Process_2018	positive regulation of lipid biosynthetic process (GO:0046889)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.27449424809414125	0.3558621100953589	NR1H3
GO_Biological_Process_2018	regulation of glutamate receptor signaling pathway (GO:1900449)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.2983773687016353	0.3544476560713529	DLG4
GO_Biological_Process_2018	peptide cross-linking (GO:0018149)	1/48	0.41087933624663237	0.4514466202371925	0.4927788367805203	0.5430911809625981	-0.3983836289657877	0.3543445869271329	COL3A1
GO_Biological_Process_2018	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.27278337251340673	0.35364408258295	NR1H3
GO_Biological_Process_2018	protein complex subunit organization (GO:0071822)	1/46	0.39773146840594276	0.43932016228915427	0.47850561620189996	0.5316445207240545	-0.3833147077018114	0.35340780573900826	COL3A1
GO_Biological_Process_2018	cellular response to cadmium ion (GO:0071276)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.2766932677684647	0.35076866645624016	MAPK8
GO_Biological_Process_2018	regulation of receptor-mediated endocytosis (GO:0048259)	1/37	0.3348572813948565	0.3849933715926502	0.40916764827999996	0.47330621237947756	-0.31735989827450994	0.3472078707851994	CCL19
GO_Biological_Process_2018	pattern recognition receptor signaling pathway (GO:0002221)	1/49	0.417345726877541	0.4565683486744694	0.49976899474752534	0.5485333745092831	-0.396438117995509	0.34642361166748153	RPS6KA3
GO_Biological_Process_2018	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	1/27	0.2573089023861008	0.3278994647063537	0.3213227634174753	0.4158412131043321	-0.2487497419468998	0.3376722925089382	TNKS2
GO_Biological_Process_2018	neuron development (GO:0048666)	3/145	0.21249100040741148	0.29898569384291784	0.3322824495780079	0.42462013885398553	-0.2150656272501505	0.33310561028246466	LYN;RB1;MAPK8
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	7/399	0.14941083217605508	0.26212640852580676	0.3245537267703187	0.41976153226167384	-0.17499089387006653	0.3326674020092233	UBE2B;HUWE1;UBE2V2;BIRC5;TRIP12;CDK5RAP3;CHFR
GO_Biological_Process_2018	prostaglandin metabolic process (GO:0006693)	1/26	0.24907557663395544	0.32114391262407765	0.31185350585632204	0.4091848333461582	-0.2358189407844477	0.3277880701648266	EDN1
GO_Biological_Process_2018	positive regulation of cell-substrate adhesion (GO:0010811)	1/53	0.442512365576288	0.479119788118759	0.5267840127595016	0.5718505636685044	-0.4015469990656171	0.3273759960740574	EPHA1
GO_Biological_Process_2018	regulation of cyclin-dependent protein kinase activity (GO:1904029)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.2916590959992336	0.3255873839664927	CDK5RAP3
GO_Biological_Process_2018	plasma membrane bounded cell projection morphogenesis (GO:0120039)	1/53	0.442512365576288	0.479119788118759	0.5267840127595016	0.5718505636685044	-0.397925306400202	0.3244232775963365	STK24
GO_Biological_Process_2018	epithelial to mesenchymal transition (GO:0001837)	1/38	0.34215409322580953	0.39140672282726957	0.41730393922827463	0.4813799875465852	-0.3005799389678191	0.3223702046305356	BMP2
GO_Biological_Process_2018	sodium ion homeostasis (GO:0055078)	1/27	0.2573089023861008	0.3278994647063537	0.3213227634174753	0.4158412131043321	-0.2374133064788501	0.3222833312042341	TFAP2B
GO_Biological_Process_2018	chemical synaptic transmission, postsynaptic (GO:0099565)	1/34	0.31247992017258025	0.36821671227584357	0.3840742916614803	0.4567192005414518	-0.2698080613002706	0.3138448021883047	GSK3A
GO_Biological_Process_2018	endocytosis (GO:0006897)	5/264	0.1645331316385542	0.26812329439297683	0.3107724296996286	0.4091848333461582	-0.17296580792191735	0.31214159001373304	AXL;TYRO3;VRK1;PI4KB;IGF2R
GO_Biological_Process_2018	glycoprotein metabolic process (GO:0009100)	1/49	0.417345726877541	0.4565683486744694	0.49976899474752534	0.5485333745092831	-0.35427479733545125	0.3095796020732356	TNIP1
GO_Biological_Process_2018	membrane lipid biosynthetic process (GO:0046467)	2/61	0.14393092232112115	0.2555633526879293	0.21438788800109365	0.3601593205590256	-0.1560035311842413	0.3024006458189333	PRKD2;PRKD1
GO_Biological_Process_2018	protein autoubiquitination (GO:0051865)	1/50	0.42374146069823554	0.4624048136932503	0.5066632920513701	0.554054813851235	-0.34966410651266144	0.30023271146197034	UBE2B
GO_Biological_Process_2018	negative regulation of T cell proliferation (GO:0042130)	1/25	0.24075139921481417	0.3160906383381881	0.3022527947207166	0.40527581560168247	-0.20997316801040952	0.2989997789524325	CEBPB
GO_Biological_Process_2018	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/136	0.18729018870508257	0.28150414404604046	0.2984468754145614	0.40527581560168247	-0.1777408018169816	0.2977329157024892	LYN;PRKCE;LIMK1
GO_Biological_Process_2018	muscle cell differentiation (GO:0042692)	1/37	0.3348572813948565	0.3849933715926502	0.40916764827999996	0.47330621237947756	-0.2720816621312308	0.2976711774295093	RB1
GO_Biological_Process_2018	negative regulation of translation (GO:0017148)	2/89	0.2547934683689505	0.32750167243717476	0.35620907495174337	0.4391704064480702	-0.21371440978005032	0.2922121377748496	SYNCRIP;EPRS
GO_Biological_Process_2018	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	1/42	0.3705530903054229	0.41614731836243124	0.4487492610043897	0.5086313791667403	-0.29019415998972103	0.2880927337335385	CDH3
GO_Biological_Process_2018	nuclear-transcribed mRNA catabolic process, exonucleolytic (GO:0000291)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.25480694284460953	0.2844482722304469	EXOSC9
GO_Biological_Process_2018	regulation of plasma membrane bounded cell projection assembly (GO:0120032)	1/40	0.3565095232892325	0.4036432633106055	0.4332435587570899	0.4955498409504189	-0.27014606281161063	0.2786271164266788	FSCN1
GO_Biological_Process_2018	snRNA 3'-end processing (GO:0034472)	1/27	0.2573089023861008	0.3278994647063537	0.3213227634174753	0.4158412131043321	-0.20438082033495267	0.2774424592653171	EXOSC9
GO_Biological_Process_2018	positive regulation of chemokine production (GO:0032722)	1/35	0.32002108501997634	0.3739269387571986	0.3925543976523267	0.46309847024631084	-0.2406804134001362	0.2742236562446185	IL33
GO_Biological_Process_2018	adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)	3/135	0.18454011214751598	0.2809275591653114	0.2946961017689826	0.40399379959239323	-0.1617040572180298	0.2732618152341917	CNR1;AVPR2;FPR1
GO_Biological_Process_2018	regulation of monocyte chemotaxis (GO:0090025)	1/23	0.22382648714488987	0.3041633879982908	0.2826497243694393	0.3952917180193569	-0.18003324766142478	0.2694889127826504	LYN
GO_Biological_Process_2018	positive regulation of phosphatase activity (GO:0010922)	1/23	0.22382648714488987	0.3041633879982908	0.2826497243694393	0.3952917180193569	-0.17834434214965622	0.26696081691107515	BMP2
GO_Biological_Process_2018	cell-cell junction organization (GO:0045216)	2/73	0.19043135072605577	0.2828605573596875	0.2754116792599381	0.39228727210125325	-0.15989795789576464	0.2651849289740897	CDH3;FSCN1
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	2/83	0.23049034692220416	0.3109259870053498	0.32617133455917724	0.4208075308230921	-0.17993397255294594	0.2640614349958925	DLG4;SYN1
GO_Biological_Process_2018	positive regulation of actin filament polymerization (GO:0030838)	1/52	0.4363240239667135	0.47389890076969243	0.5201695194753443	0.566443103102141	-0.3167969047438659	0.26274189241998736	PRKCE
GO_Biological_Process_2018	autophagosome assembly (GO:0000045)	1/59	0.47824761593974235	0.5111624492915277	0.5646083262264903	0.6050205596690655	-0.3466713148183858	0.2557140025560711	ATG16L1
GO_Biological_Process_2018	regulation of potassium ion transport (GO:0043266)	1/37	0.3348572813948565	0.3849933715926502	0.40916764827999996	0.47330621237947756	-0.2304746408349455	0.2521509798477029	DLG1
GO_Biological_Process_2018	positive regulation of cell-cell adhesion (GO:0022409)	1/34	0.31247992017258025	0.36821671227584357	0.3840742916614803	0.4567192005414518	-0.2140494884392748	0.2489855901042517	FOXA2
GO_Biological_Process_2018	regulation of peptide hormone secretion (GO:0090276)	2/74	0.19439792578198145	0.2861482494912396	0.2805096555789523	0.3952917180193569	-0.1505073030217728	0.2465080937972234	SNAP25;TFAP2B
GO_Biological_Process_2018	negative regulation of TOR signaling (GO:0032007)	1/41	0.3635698647079555	0.4100752782966152	0.4410499073425894	0.5023671905746738	-0.2413789475896741	0.24422330894204486	GSK3A
GO_Biological_Process_2018	ribosome biogenesis (GO:0042254)	4/227	0.23810717150876118	0.3160906383381881	0.39196889673986035	0.46309847024631084	-0.16976019560796565	0.24361172150211705	RPS15;RIOK3;EXOSC9;C1D
GO_Biological_Process_2018	response to endoplasmic reticulum stress (GO:0034976)	2/107	0.3276005515445948	0.3797976310664633	0.4429746547096739	0.504283510093453	-0.21752017080999664	0.2427438627643787	CEBPB;ATP2A1
GO_Biological_Process_2018	regulation of cell-matrix adhesion (GO:0001952)	1/53	0.442512365576288	0.479119788118759	0.5267840127595016	0.5718505636685044	-0.29239522661498313	0.23838598914479156	EPHA1
GO_Biological_Process_2018	regulation of complement activation (GO:0030449)	2/110	0.33959662266184465	0.3895813515762396	0.45682249419534604	0.515815306793551	-0.21915978432971867	0.2366918591115268	C3;C7
GO_Biological_Process_2018	RNA secondary structure unwinding (GO:0010501)	1/47	0.40434151193208334	0.4452035377410928	0.4856914920700953	0.5373333306740395	-0.26014326794017706	0.23555854066667944	EIF4A2
GO_Biological_Process_2018	tube closure (GO:0060606)	1/30	0.2814735872718855	0.3457771753912595	0.34895960360626205	0.43432113343578443	-0.185062107067588	0.23460631706442325	SCRIB
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	2/68	0.17078228157690875	0.2700592157762517	0.24991492332040835	0.37516459724406087	-0.1309344050170422	0.23140898172555766	NPR1;ATP2A1
GO_Biological_Process_2018	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	2/86	0.24262839310986786	0.31835415262398176	0.34124301737354595	0.4301191515168679	-0.16000072206753574	0.2265969030245757	GHR;EPHA7
GO_Biological_Process_2018	negative regulation of proteasomal protein catabolic process (GO:1901799)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.17439173018717374	0.22608637346129054	SDCBP
GO_Biological_Process_2018	regulation of cardiac muscle cell action potential (GO:0098901)	1/25	0.24075139921481417	0.3160906383381881	0.3022527947207166	0.40527581560168247	-0.15516385599498925	0.22095184391183184	DLG1
GO_Biological_Process_2018	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/44	0.38429153888168016	0.42765277669132407	0.46383280082522427	0.520062531528713	-0.2173372234553049	0.2078512792319736	PMAIP1
GO_Biological_Process_2018	regulation of intracellular transport (GO:0032386)	1/41	0.3635698647079555	0.4100752782966152	0.4410499073425894	0.5023671905746738	-0.2031975524527089	0.20559199186370214	LYN
GO_Biological_Process_2018	divalent inorganic cation homeostasis (GO:0072507)	1/24	0.232335372317789	0.3109259870053498	0.2925188144085932	0.40153802954108314	-0.1407904342325497	0.20549397007872086	TFAP2B
GO_Biological_Process_2018	ion transport (GO:0006811)	5/290	0.21313995266313648	0.29898569384291784	0.3814321737158514	0.4567192005414518	-0.13102083378593327	0.20253282692797714	P2RX7;ATP2A1;RAF1;SGK2;BEST1
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	2/83	0.23049034692220416	0.3109259870053498	0.32617133455917724	0.4208075308230921	-0.13689570842397794	0.2009007898748972	CARM1;ATRX
GO_Biological_Process_2018	positive regulation of nitric oxide metabolic process (GO:1904407)	1/26	0.24907557663395544	0.32114391262407765	0.31185350585632204	0.4091848333461582	-0.14357869750083382	0.1995742327313581	EDN1
GO_Biological_Process_2018	leukocyte cell-cell adhesion (GO:0007159)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.14787989157294815	0.19613603945336724	TNIP1
GO_Biological_Process_2018	cytoplasmic microtubule organization (GO:0031122)	1/49	0.417345726877541	0.4565683486744694	0.49976899474752534	0.5485333745092831	-0.21371435784010293	0.18675222272396044	DLG1
GO_Biological_Process_2018	negative regulation of protein catabolic process (GO:0042177)	1/40	0.3565095232892325	0.4036432633106055	0.4332435587570899	0.4955498409504189	-0.18045784034931175	0.18612319265292548	CDK5RAP3
GO_Biological_Process_2018	negative regulation of viral life cycle (GO:1903901)	1/62	0.4952506370621894	0.5269000898396815	0.5823765753882827	0.6215003350682136	-0.2538786687898085	0.17839833360647467	TNIP1
GO_Biological_Process_2018	negative regulation of organelle assembly (GO:1902116)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.13234059881840785	0.17552596661409633	SMAD4
GO_Biological_Process_2018	sphingolipid metabolic process (GO:0006665)	2/117	0.36731678698356357	0.4140770496819046	0.4883481901809117	0.5399854323945149	-0.1742735538473549	0.17454030103755366	PRKD2;PRKD1
GO_Biological_Process_2018	cell-matrix adhesion (GO:0007160)	2/91	0.26291133640533576	0.33462904651957415	0.3661196662303759	0.44685343413273937	-0.13048714739676934	0.1743227945123142	COL3A1;PPFIA1
GO_Biological_Process_2018	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	1/59	0.47824761593974235	0.5111624492915277	0.5646083262264903	0.6050205596690655	-0.2362778358070066	0.17428482982835894	ROBO1
GO_Biological_Process_2018	regulation of dendrite morphogenesis (GO:0048814)	1/45	0.3910484116430737	0.43285731097299796	0.4712198463324348	0.5249510172472146	-0.1855024107601099	0.17417264914386926	YWHAH
GO_Biological_Process_2018	mesenchymal cell differentiation (GO:0048762)	1/42	0.3705530903054229	0.41614731836243124	0.4487492610043897	0.5086313791667403	-0.1748842112893341	0.1736177961643426	BMP2
GO_Biological_Process_2018	antibacterial humoral response (GO:0019731)	1/36	0.32747990707351743	0.3797976310664633	0.40091832187742027	0.4684508859219044	-0.1553482145915568	0.17341965152653155	CAMP
GO_Biological_Process_2018	phospholipase C-activating G-protein coupled receptor signaling pathway (GO:0007200)	2/92	0.2669710726035663	0.3362995170024343	0.3710532310685912	0.45102907351269755	-0.12896476020028824	0.17031279276305486	FPR1;ESR1
GO_Biological_Process_2018	regulation of axonogenesis (GO:0050770)	1/56	0.4606745327499746	0.4962027446442533	0.546088027036373	0.5894238507586581	-0.2177643117320756	0.16878116702045476	ROBO1
GO_Biological_Process_2018	fatty acid biosynthetic process (GO:0006633)	1/48	0.41087933624663237	0.4514466202371925	0.4927788367805203	0.5430911809625981	-0.18747272766238016	0.16674868497001882	LIPC
GO_Biological_Process_2018	monovalent inorganic cation homeostasis (GO:0055067)	1/27	0.2573089023861008	0.3278994647063537	0.3213227634174753	0.4158412131043321	-0.12125115217583347	0.16459576683019791	TFAP2B
GO_Biological_Process_2018	lymphocyte chemotaxis (GO:0048247)	1/45	0.3910484116430737	0.43285731097299796	0.4712198463324348	0.5249510172472146	-0.17488931553809905	0.16420776026259076	CCL19
GO_Biological_Process_2018	recombinational repair (GO:0000725)	1/72	0.5480422444576137	0.5708087641222694	0.6365537594150261	0.663661509690716	-0.2722040898032354	0.1637043307903512	WRN
GO_Biological_Process_2018	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.38429153888168016	0.42765277669132407	0.46383280082522427	0.520062531528713	-0.16732406128627428	0.16002100161086036	GSK3A
GO_Biological_Process_2018	glutathione metabolic process (GO:0006749)	1/50	0.42374146069823554	0.4624048136932503	0.5066632920513701	0.554054813851235	-0.18376109344462754	0.15778311333222095	EEF1E1
GO_Biological_Process_2018	cellular amide metabolic process (GO:0043603)	1/63	0.5007948295741377	0.5317112450733578	0.5881374914797958	0.6254032293149999	-0.2212594994523324	0.15301395029729167	GHR
GO_Biological_Process_2018	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.11989817984006378	0.14242912924816348	P2RX7
GO_Biological_Process_2018	cellular response to hormone stimulus (GO:0032870)	2/81	0.22242092172553876	0.3041633879982908	0.3160736160523497	0.4128996829911737	-0.09360724811759126	0.1407088847536296	GHR;AVPR2
GO_Biological_Process_2018	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/59	0.47824761593974235	0.5111624492915277	0.5646083262264903	0.6050205596690655	-0.19055894980343285	0.14056136084592166	PLAUR
GO_Biological_Process_2018	positive regulation of monooxygenase activity (GO:0032770)	1/24	0.232335372317789	0.3109259870053498	0.2925188144085932	0.40153802954108314	-0.09619721754899116	0.1404068980426398	CDH3
GO_Biological_Process_2018	G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	3/126	0.1603144300126653	0.2641336235549156	0.2611311619335136	0.38146637500901176	-0.07515063001122035	0.1375721113875146	CNR1;AVPR2;FPR1
GO_Biological_Process_2018	regulation of tumor necrosis factor production (GO:0032680)	1/62	0.4952506370621894	0.5269000898396815	0.5823765753882827	0.6215003350682136	-0.19519094274462398	0.13715897868342525	CCL19
GO_Biological_Process_2018	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/25	0.24075139921481417	0.3160906383381881	0.3022527947207166	0.40527581560168247	-0.0949733103863651	0.13524108380598482	SDCBP
GO_Biological_Process_2018	substantia nigra development (GO:0021762)	1/44	0.38429153888168016	0.42765277669132407	0.46383280082522427	0.520062531528713	-0.14066074561895736	0.13452143838874414	YWHAH
GO_Biological_Process_2018	chromatin remodeling at centromere (GO:0031055)	1/33	0.3048555077027114	0.36355547938644284	0.37547639824232426	0.4524414503429514	-0.11139944140086333	0.13233333031928984	HELLS
GO_Biological_Process_2018	endocytic recycling (GO:0032456)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.09850456863151588	0.1306485672524134	RAB11FIP3
GO_Biological_Process_2018	regulation of TOR signaling (GO:0032006)	1/68	0.5276195428527415	0.5536945379105167	0.6157772687055348	0.647188129381928	-0.2019500403093464	0.12912277997464489	GSK3A
GO_Biological_Process_2018	photoperiodism (GO:0009648)	1/22	0.2152237238715477	0.29898569384291784	0.2726436587645273	0.3896781963523222	-0.08111450635853329	0.1245981450826763	CRY1
GO_Biological_Process_2018	protein targeting to membrane (GO:0006612)	1/62	0.4952506370621894	0.5269000898396815	0.5823765753882827	0.6215003350682136	-0.17242978879855228	0.1211649136668742	SDCBP
GO_Biological_Process_2018	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	1/63	0.5007948295741377	0.5317112450733578	0.5881374914797958	0.6254032293149999	-0.1707594976034474	0.118090230447771	CARM1
GO_Biological_Process_2018	bicellular tight junction assembly (GO:0070830)	1/29	0.27350693657663133	0.3400047401529095	0.33987405755656197	0.4286532810758821	-0.09098398671793774	0.11795421479006392	DLG1
GO_Biological_Process_2018	glycerophospholipid metabolic process (GO:0006650)	1/65	0.5117020065109812	0.5408084690448709	0.5994231663827839	0.6348089614466025	-0.17041817852184135	0.11418236810529507	PAFAH1B1
GO_Biological_Process_2018	regulation of blood vessel diameter (GO:0097746)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.08374383389789977	0.11107111139091057	NPR1
GO_Biological_Process_2018	cargo loading into vesicle (GO:0035459)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.08296399716606227	0.11003679843344256	SEC23A
GO_Biological_Process_2018	gland development (GO:0048732)	1/76	0.5675858569898401	0.5879274108491078	0.6562120677649063	0.6804072312001839	-0.19384772764209265	0.10978822926894506	RARG
GO_Biological_Process_2018	signal transduction in response to DNA damage (GO:0042770)	1/26	0.24907557663395544	0.32114391262407765	0.31185350585632204	0.4091848333461582	-0.07719403488691662	0.10729962419323803	ATRX
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/68	0.5276195428527415	0.5536945379105167	0.6157772687055348	0.647188129381928	-0.1601214366926829	0.1023784150160254	CDK5RAP3
GO_Biological_Process_2018	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	1/50	0.42374146069823554	0.4624048136932503	0.5066632920513701	0.554054813851235	-0.11682338491672865	0.10030827002955432	CAMP
GO_Biological_Process_2018	spindle assembly (GO:0051225)	2/81	0.22242092172553876	0.3041633879982908	0.3160736160523497	0.4128996829911737	-0.06614267832330697	0.09942459252513366	NEK7;BIRC5
GO_Biological_Process_2018	nitrogen compound transport (GO:0071705)	2/75	0.19837504856754257	0.28631043996664796	0.28560498917681953	0.39862104793894126	-0.06060804244201984	0.0980393182525828	EDN1;PICK1
GO_Biological_Process_2018	regulation of response to external stimulus (GO:0032101)	2/108	0.33160602241403997	0.38422724534722563	0.44761227391887637	0.5086313791667403	-0.08860799016818884	0.0978061813155148	STK24;FOXA2
GO_Biological_Process_2018	response to metal ion (GO:0010038)	1/73	0.5530090623970854	0.5748310983258416	0.6415707702082263	0.6675543864016598	-0.16236754022743333	0.09618342797013753	PPP2CB
GO_Biological_Process_2018	regulation of neurotransmitter secretion (GO:0046928)	1/28	0.2654523635657051	0.3351980391870342	0.3306623584245369	0.4231908781558805	-0.07218463051277096	0.09573991019053142	SYN1
GO_Biological_Process_2018	regulation of viral genome replication (GO:0045069)	1/64	0.5062783994353214	0.5358928531154141	0.5938193284344684	0.6295150394661891	-0.13718280967220975	0.0933760261315724	TNIP1
