Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	regulation of inflammatory response (GO:0050727)	1/167	0.7170505463655906	0.8184696062733787	0.5977734909612934	0.6806331827777106	-0.7585174983057964	0.2522897039988176	CCL15-CCL14
GO_Biological_Process_2018	transmembrane transport (GO:0055085)	2/379	0.7801130220398412	0.8688910172840848	0.6112403507410078	0.6908367600512623	-0.9868845195983531	0.24505967995208	ANO8;ATP11C
GO_Biological_Process_2018	cellular response to tumor necrosis factor (GO:0071356)	1/195	0.7712682892089562	0.8632199830562529	0.6547785294248885	0.7275316993609875	-0.9374279951079548	0.24346785238768864	CCL15-CCL14
GO_Biological_Process_2018	organelle assembly (GO:0070925)	2/377	0.7776069914524212	0.8682019807478489	0.6083517140182012	0.6908367600512623	-0.8800427736457916	0.2213607096613637	GOLGA8S;INO80
GO_Biological_Process_2018	regulation of autophagy (GO:0010506)	1/204	0.7863985656329624	0.869575336997988	0.6713482067740061	0.7405759595108938	-0.9194487382585562	0.22093574785814893	SLC38A9
GO_Biological_Process_2018	Ras protein signal transduction (GO:0007265)	1/224	0.8165548604043815	0.8943219899667038	0.7054106291502112	0.7689310175571027	-0.9866627659385826	0.19995823953022374	RAB9B
GO_Biological_Process_2018	proteasomal protein catabolic process (GO:0010498)	1/238	0.8351087142956992	0.9081560486430781	0.727156185125893	0.7870396356656725	-1.0918664134778633	0.19674708409749614	RLIM
GO_Biological_Process_2018	endosomal transport (GO:0016197)	1/230	0.8247476952250062	0.901149500720909	0.7149320551438079	0.77746748313511	-1.010744018532723	0.19474789685154698	RAB9B
GO_Biological_Process_2018	inflammatory response (GO:0006954)	1/253	0.8529229564743191	0.9188397189184697	0.7486979675696949	0.802799685505966	-1.1747253853722546	0.18688242871540608	CCL15-CCL14
GO_Biological_Process_2018	protein deubiquitination (GO:0016579)	1/258	0.8584253358974328	0.9226066694224739	0.7554984652762802	0.8082076605281135	-1.2008787437631334	0.18332083254445014	INO80
GO_Biological_Process_2018	regulation of cell proliferation (GO:0042127)	4/741	0.8110886226474483	0.8925855655928855	0.57311033698715	0.6574333042745362	-0.7938970769369207	0.1662245465046098	ACER2;TFAP2E;ACER3;NUDT16
GO_Biological_Process_2018	regulation of immune response (GO:0050776)	1/252	0.8517972519823215	0.9188397189184697	0.7473156291609503	0.802799685505966	-0.9037926734773308	0.14497444328287318	CLEC4G
GO_Biological_Process_2018	Golgi vesicle transport (GO:0048193)	1/272	0.8727678254238483	0.9314923426797455	0.7735882683386198	0.8199322659810261	-1.032595047064687	0.1405214288549024	CTAGE8
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/445	0.8500408027892306	0.9188397189184697	0.6977279696644286	0.765536987987874	-0.8373422642433931	0.13604377419641978	FOXS1;RLIM
GO_Biological_Process_2018	protein modification by small protein removal (GO:0070646)	1/262	0.8626796102602847	0.9228665598133277	0.7608077840984784	0.8101193997344905	-0.9106378306057648	0.1345120514341838	INO80
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	1/262	0.8626796102602847	0.9228665598133277	0.7608077840984784	0.8101193997344905	-0.8698278667230829	0.1284839338046286	MYADM
GO_Biological_Process_2018	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/248	0.8472082045230123	0.9188397189184697	0.7417108140682682	0.7994554243498679	-0.7603620502327231	0.12607471946489385	CCL15-CCL14
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	1/284	0.883906209049051	0.9390227625001464	0.788037512331037	0.8333270245339701	-0.9197073397262508	0.11349585916522426	SHISA2
GO_Biological_Process_2018	proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161)	1/292	0.8907880451500053	0.9419827603885115	0.7971606230209499	0.8386012340585951	-0.8971653840303371	0.10375606780389436	RLIM
GO_Biological_Process_2018	cellular protein metabolic process (GO:0044267)	2/485	0.8819631163469195	0.9390227625001464	0.7421031873856387	0.7994554243498679	-0.8209789844756763	0.10311909986766303	H3F3A;ANO8
GO_Biological_Process_2018	positive regulation of MAPK cascade (GO:0043410)	1/290	0.8891065493225889	0.9419827603885115	0.7949168575789213	0.8386012340585951	-0.7880218741559456	0.09262267079213436	CCL15-CCL14
GO_Biological_Process_2018	DNA metabolic process (GO:0006259)	1/315	0.9083967637370324	0.9554846059906995	0.8212852971520643	0.8605722931433928	-0.955158605914346	0.09176593785257918	ZRANB3
GO_Biological_Process_2018	regulation of cell migration (GO:0030334)	1/317	0.90978751613897	0.9554846059906995	0.8232440060822793	0.8606641881769286	-0.8638589319325882	0.08167285637043004	MYADM
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	2/513	0.9004621032224563	0.9500288245007553	0.7698049699905385	0.8178066655788632	-0.7376165583036833	0.07733703037083854	FOXS1;RLIM
GO_Biological_Process_2018	cellular protein modification process (GO:0006464)	4/1002	0.9464205962943532	0.9858169373643418	0.7984942185166621	0.8386012340585951	-1.102850215372907	0.060731980393943986	FBXW10;ZNF738;CHURC1-FNTB;ANO8
GO_Biological_Process_2018	ubiquitin-dependent protein catabolic process (GO:0006511)	1/342	0.9254998399206991	0.969772041830345	0.8460107667054071	0.8804636938563061	-0.7841847283268126	0.060712616738996826	RLIM
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter (GO:0006357)	7/1479	0.9332972470710095	0.9757198492106012	0.6989685542497982	0.765536987987874	-0.8449554183849085	0.058328570456065876	FOXS1;ETV3L;FOXD4L6;GSX1;TFAP2E;INO80;EFCAB7
GO_Biological_Process_2018	phosphorylation (GO:0016310)	1/387	0.9472414919892153	0.9858169373643418	0.8799306856577	0.9095912705675108	-0.9939480342705684	0.0538731870535298	POMK
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	3/849	0.9563206118778351	0.9885561381209088	0.8442203695051467	0.8804636938563061	-1.1633695524158545	0.051958473866172236	GSX1;INO80;EFCAB7
GO_Biological_Process_2018	regulation of intracellular signal transduction (GO:1902531)	1/423	0.9599915232257968	0.990125786286696	0.9016585745428211	0.9278813071357885	-1.2379121034945801	0.050544971884281455	ZNF385A
GO_Biological_Process_2018	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/632	0.9528474823797308	0.9871843285916126	0.8607685963674275	0.893800348372498	-0.8612199262361336	0.04159729070452748	ANKRD30A;ESCO2
GO_Biological_Process_2018	protein modification by small protein conjugation (GO:0032446)	1/399	0.951886130123932	0.9871843285916126	0.88765385721181	0.9155174312050061	-0.7785068687873595	0.038388066701236095	RLIM
GO_Biological_Process_2018	neutrophil degranulation (GO:0043312)	1/480	0.9742085784506246	0.9930223452081173	0.9283834852536891	0.9438188607068911	-1.2736158193489475	0.03327939288027807	RAB9B
GO_Biological_Process_2018	neutrophil mediated immunity (GO:0002446)	1/488	0.9757523913784107	0.9930223452081173	0.9315081799150615	0.9438188607068911	-1.2379772384397236	0.03038791186207848	RAB9B
GO_Biological_Process_2018	positive regulation of intracellular signal transduction (GO:1902533)	1/480	0.9742085784506246	0.9930223452081173	0.9283834852536891	0.9438188607068911	-0.9490824621703841	0.024799384284105042	SLC38A9
GO_Biological_Process_2018	cellular response to cytokine stimulus (GO:0071345)	1/457	0.9692048591882809	0.9930223452081173	0.9185946118432493	0.9431998246604796	-0.7515617859440222	0.023508308868000045	CCL15-CCL14
GO_Biological_Process_2018	neutrophil activation involved in immune response (GO:0002283)	1/484	0.9749923158482663	0.9930223452081173	0.9299630330881231	0.9438188607068911	-0.8709421290140124	0.02205720966764414	RAB9B
GO_Biological_Process_2018	protein phosphorylation (GO:0006468)	1/471	0.9723548301593136	0.9930223452081173	0.9246997827723052	0.9438188607068911	-0.7750484388073445	0.021728087344995647	PKDCC
GO_Biological_Process_2018	regulation of transcription, DNA-templated (GO:0006355)	6/1599	0.9833373851478799	0.9943362263236241	0.875209471916815	0.9067485519858896	-1.0268126315331585	0.017253530425116747	FOXS1;ETV3L;FOXD4L6;TFAP2E;ANKRD30A;RLIM
GO_Biological_Process_2018	regulation of gene expression (GO:0010468)	3/1038	0.9858464210292459	0.9943362263236241	0.9254448386393915	0.9438188607068911	-1.1183851884776508	0.015942241002961002	ANKRD30A;MYADM;RLIM
GO_Biological_Process_2018	negative regulation of cellular process (GO:0048523)	1/535	0.9831360869465375	0.9943362263236241	0.9473268445237597	0.9535456203083791	-0.9343084879816936	0.015890464615846298	PKDCC
GO_Biological_Process_2018	negative regulation of transcription, DNA-templated (GO:0045892)	2/814	0.9857812643228738	0.9943362263236241	0.938631371373573	0.9489460018282281	-1.0061591871661824	0.014408994876222738	FOXS1;RLIM
GO_Biological_Process_2018	regulation of nucleic acid-templated transcription (GO:1903506)	1/608	0.9904226778629163	0.9943362263236241	0.9650309411686032	0.9692450500820036	-1.2286147704799482	0.011823549220889157	ANKRD30A
GO_Biological_Process_2018	positive regulation of transcription, DNA-templated (GO:0045893)	3/1121	0.9915555661187028	0.9943362263236241	0.9471000658660081	0.9535456203083791	-0.9746871882928012	0.008265630125977962	GSX1;INO80;EFCAB7
GO_Biological_Process_2018	cytokine-mediated signaling pathway (GO:0019221)	1/634	0.9921746258316159	0.9943362263236241	0.9697939419976022	0.9719067828298411	-0.9246025546935649	0.0072638192124522705	CCL15-CCL14
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	1/772	0.9973342154414816	0.9973342154414816	0.9861781681636096	0.9861781681636096	-1.018416067595011	0.0027185029107310893	H3F3A
