Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_2018	stress-activated MAPK cascade (GO:0051403)	1/63	0.2135524765840691	0.2770988501598723	0.2796464656258073	0.3675932526414598	-0.9708633058444776	1.4988893383276292	MAP3K12
GO_Biological_Process_2018	protein homotetramerization (GO:0051289)	1/58	0.19839210418074035	0.26384404470957706	0.2609093615347035	0.3511050310266708	-0.9157317877699754	1.4812052163452158	SYT11
GO_Biological_Process_2018	positive regulation of cell adhesion (GO:0045785)	1/65	0.21953708643344144	0.2820398546673249	0.2870094010562318	0.3724142013705327	-0.9730565159749234	1.4753814727376215	C1QBP
GO_Biological_Process_2018	negative regulation of cell adhesion (GO:0007162)	1/66	0.222512515644144	0.2834534433837623	0.2906629779837816	0.3739451362145956	-0.9807981793656768	1.4739159718392862	ADAM10
GO_Biological_Process_2018	histone H4 acetylation (GO:0043967)	1/48	0.16720096452884856	0.23621693898390295	0.22198115091623719	0.31857105044466294	-0.8188306309942084	1.4645267386636491	MYOD1
GO_Biological_Process_2018	negative regulation of apoptotic signaling pathway (GO:2001234)	1/66	0.222512515644144	0.2834534433837623	0.2906629779837816	0.3739451362145956	-0.9737326831314936	1.4632981424350064	MAPK8IP2
GO_Biological_Process_2018	regulation of DNA binding (GO:0051101)	1/53	0.1829434031979893	0.2512556232176145	0.2416916416003568	0.33673474490249383	-0.8524617890084354	1.447973220948359	HABP4
GO_Biological_Process_2018	phosphatidylcholine metabolic process (GO:0046470)	1/72	0.24013144936169495	0.2975399242774006	0.3121997709929988	0.3900347001248622	-1.0120895151960023	1.4438153250869878	DBI
GO_Biological_Process_2018	positive regulation of autophagy (GO:0010508)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.9763141968056014	1.441553491152228	BNIP3L
GO_Biological_Process_2018	glycosaminoglycan metabolic process (GO:0030203)	1/62	0.21054321206620388	0.27516238234012513	0.2759369206469493	0.36589881144266495	-0.9231117230015328	1.4382674795555048	HYAL2
GO_Biological_Process_2018	cell junction assembly (GO:0034329)	1/60	0.20449055298581853	0.270763403734507	0.26846120641216414	0.3591361566605201	-0.8929117818400091	1.4172594928907227	PKP4
GO_Biological_Process_2018	histone acetylation (GO:0016573)	1/72	0.24013144936169495	0.2975399242774006	0.3121997709929988	0.3900347001248622	-0.9901561403267668	1.4125258568219723	MYOD1
GO_Biological_Process_2018	response to reactive oxygen species (GO:0000302)	1/61	0.20752258496799605	0.27278693415358307	0.27220853236016274	0.36307814536862854	-0.8970930379950989	1.4106923501599165	HYAL2
GO_Biological_Process_2018	negative regulation of epithelial cell proliferation (GO:0050680)	1/67	0.22547675006329995	0.2860243528775008	0.2942980846038188	0.3764857020249135	-0.9427410159914196	1.4042487836362099	CAV2
GO_Biological_Process_2018	positive regulation of cell migration (GO:0030335)	2/222	0.2065196025709406	0.2726539731176756	0.3170611863240525	0.394478046633629	-0.884209806936951	1.3947171310079542	C1QBP;ADAM10
GO_Biological_Process_2018	regulation of MAPK cascade (GO:0043408)	2/204	0.18174464007100438	0.25052034733191636	0.2830846153852401	0.3715741623073994	-0.8148861111934345	1.3895052149418134	CD40;CAV2
GO_Biological_Process_2018	regulation of epithelial cell proliferation (GO:0050678)	1/73	0.2430293824043471	0.3003101496467883	0.31572597419449105	0.39335639916813664	-0.979479176447864	1.3855447262559173	SCN5A
GO_Biological_Process_2018	nuclear import (GO:0051170)	1/72	0.24013144936169495	0.2975399242774006	0.3121997709929988	0.3900347001248622	-0.96430251545063	1.3756438822092945	NUP133
GO_Biological_Process_2018	transcription-coupled nucleotide-excision repair (GO:0006283)	1/74	0.2459164083915804	0.3022305994731213	0.3192343423662891	0.3950143908952582	-0.9779314038742456	1.3718065806438526	MNAT1
GO_Biological_Process_2018	positive regulation of inflammatory response (GO:0050729)	1/74	0.2459164083915804	0.3022305994731213	0.3192343423662891	0.3950143908952582	-0.9671092285958708	1.3566256270463497	HYAL2
GO_Biological_Process_2018	insulin receptor signaling pathway (GO:0008286)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.9137417281660524	1.3491636017984878	CAV2
GO_Biological_Process_2018	negative regulation of cell cycle G2/M phase transition (GO:1902750)	1/70	0.23430269931702666	0.293120756249025	0.30509350144263264	0.38540362925970434	-0.9269640548434284	1.345155928125199	FHL1
GO_Biological_Process_2018	positive regulation of gene expression (GO:0010628)	5/772	0.16985824635644875	0.23957907805900597	0.3637302696624904	0.42623172426857725	-0.7581371161818398	1.3440186826677925	CD86;CD80;POLR1B;HABP4;NPAS2
GO_Biological_Process_2018	extrinsic apoptotic signaling pathway (GO:0097191)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.9080186618014134	1.3407133443659578	TRADD
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.9072837060439014	1.3396281629340474	MNAT1
GO_Biological_Process_2018	regulation of peptidyl-tyrosine phosphorylation (GO:0050730)	1/86	0.2797245663433637	0.3261056319709911	0.3599755827776946	0.4229246808022912	-1.0495664237847926	1.3370949898101456	CD80
GO_Biological_Process_2018	apoptotic process (GO:0006915)	2/232	0.22044319122406048	0.2828033584727339	0.33579979151399764	0.40749821562551136	-0.879094980159585	1.329292928740477	AIFM1;TRADD
GO_Biological_Process_2018	positive regulation of synaptic transmission (GO:0050806)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.8976897992131028	1.32546250813667	SYT1
GO_Biological_Process_2018	cellular protein catabolic process (GO:0044257)	1/63	0.2135524765840691	0.2770988501598723	0.2796464656258073	0.3675932526414598	-0.8562282759811439	1.3219074470287682	BNIP3L
GO_Biological_Process_2018	negative regulation of MAP kinase activity (GO:0043407)	1/62	0.21054321206620388	0.27516238234012513	0.2759369206469493	0.36589881144266495	-0.8438793954085194	1.3148184134598184	HYAL2
GO_Biological_Process_2018	positive regulation of endocytosis (GO:0045807)	1/65	0.21953708643344144	0.2820398546673249	0.2870094010562318	0.3724142013705327	-0.8590365045939597	1.302500443166322	CALR
GO_Biological_Process_2018	striated muscle contraction (GO:0006941)	1/62	0.21054321206620388	0.27516238234012513	0.2759369206469493	0.36589881144266495	-0.8318372311066691	1.2960559463962442	SCN5A
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled electron transport (GO:0042775)	1/86	0.2797245663433637	0.3261056319709911	0.3599755827776946	0.4229246808022912	-1.0148396335349013	1.292854800525243	NDUFS4
GO_Biological_Process_2018	negative regulation of cellular catabolic process (GO:0031330)	1/57	0.19532560194361784	0.2616843736526757	0.2571046514641034	0.34857088023608646	-0.7910720615667161	1.291889784079538	EIF4G2
GO_Biological_Process_2018	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	1/84	0.2741956183130767	0.32172758836993604	0.3533564580805665	0.4183998792155009	-0.995655489643146	1.2882920713092345	IFNA5
GO_Biological_Process_2018	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/68	0.22842983123009372	0.2873590248622676	0.2979148130291034	0.3779143152690864	-0.8687779778241427	1.2827734463620988	HYAL2
GO_Biological_Process_2018	cellular respiration (GO:0045333)	1/58	0.19839210418074035	0.26384404470957706	0.2609093615347035	0.3511050310266708	-0.7873354259421059	1.273522832224507	NDUFS4
GO_Biological_Process_2018	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/205	0.18310911460511942	0.2512556232176145	0.2849774544192036	0.3724142013705327	-0.7492824668948955	1.2720366502534273	CD40;TRADD
GO_Biological_Process_2018	lymphocyte differentiation (GO:0030098)	1/74	0.2459164083915804	0.3022305994731213	0.3192343423662891	0.3950143908952582	-0.905571084575474	1.2703021583517653	IFNA5
GO_Biological_Process_2018	negative regulation of mitotic cell cycle phase transition (GO:1901991)	1/80	0.263011774086059	0.3138837882842836	0.3399149682335497	0.4099772289731777	-0.9494861069634064	1.26809232227272	FHL1
GO_Biological_Process_2018	inorganic anion transmembrane transport (GO:0098661)	1/65	0.21953708643344144	0.2820398546673249	0.2870094010562318	0.3724142013705327	-0.8348455381997167	1.2658212749579625	CLIC5
GO_Biological_Process_2018	regulation of cytokinesis (GO:0032465)	1/78	0.25735624967090165	0.30998953313613264	0.3330912378768618	0.4055218157776023	-0.9290215729017814	1.2609553774736402	PKP4
GO_Biological_Process_2018	chloride transport (GO:0006821)	1/74	0.2459164083915804	0.3022305994731213	0.3192343423662891	0.3950143908952582	-0.8981645066604426	1.2599124804217596	CLIC5
GO_Biological_Process_2018	sensory perception of mechanical stimulus (GO:0050954)	1/79	0.26018934498838103	0.3121583808260074	0.3365117568947167	0.40749821562551136	-0.9354346250296034	1.2594183504816063	CLIC5
GO_Biological_Process_2018	negative regulation of cellular amide metabolic process (GO:0034249)	1/76	0.2516579010727269	0.3055605304858947	0.3261979291360469	0.3998128671978303	-0.9105145496996604	1.2562229470778483	CALR
GO_Biological_Process_2018	gland development (GO:0048732)	1/76	0.2516579010727269	0.3055605304858947	0.3261979291360469	0.3998128671978303	-0.9038900118332792	1.247083173875675	SOX3
GO_Biological_Process_2018	positive regulation of sequence-specific DNA binding transcription factor activity (GO:0051091)	2/216	0.19821475553928547	0.26384404470957706	0.3057634469704603	0.385712721004461	-0.7682197134015218	1.2432900200113866	CD40;TRADD
GO_Biological_Process_2018	positive regulation of defense response (GO:0031349)	1/75	0.2487925678415557	0.30411706069041927	0.3227249645045939	0.3977059005511775	-0.8918902891886641	1.2407405025635592	HYAL2
GO_Biological_Process_2018	neuropeptide signaling pathway (GO:0007218)	1/71	0.23722256859707044	0.2959571798040479	0.30865564336500806	0.3882810936644416	-0.8619697601351232	1.2401645697943349	GAL
GO_Biological_Process_2018	cellular response to type I interferon (GO:0071357)	1/66	0.222512515644144	0.2834534433837623	0.2906629779837816	0.3739451362145956	-0.8213867910179862	1.234357012287899	IFNA5
GO_Biological_Process_2018	cell-cell junction organization (GO:0045216)	1/73	0.2430293824043471	0.3003101496467883	0.31572597419449105	0.39335639916813664	-0.8707696665281353	1.231767196539171	PKP4
GO_Biological_Process_2018	positive regulation of apoptotic signaling pathway (GO:2001235)	1/77	0.2545124483377297	0.3073805467940358	0.32965332436838485	0.40187575968027583	-0.8961893229736463	1.2263504266216887	HYAL2
GO_Biological_Process_2018	RNA transport (GO:0050658)	1/81	0.26582357654826927	0.3151659920644185	0.3433009582838691	0.41132624724368444	-0.915624076213949	1.2131308817964834	NUP133
GO_Biological_Process_2018	JNK cascade (GO:0007254)	1/67	0.22547675006329995	0.2860243528775008	0.2942980846038188	0.3764857020249135	-0.8143029801373829	1.2129354191370711	MAP3K12
GO_Biological_Process_2018	peptidyl-threonine phosphorylation (GO:0018107)	1/69	0.23137180055684028	0.29065681870506105	0.30151325490760644	0.3819448634094958	-0.8220626270889663	1.2032771834139375	MAP3K12
GO_Biological_Process_2018	NIK/NF-kappaB signaling (GO:0038061)	1/81	0.26582357654826927	0.3151659920644185	0.3433009582838691	0.41132624724368444	-0.9029982277298688	1.196402611862544	TNFSF15
GO_Biological_Process_2018	regulation of endothelial cell proliferation (GO:0001936)	1/80	0.263011774086059	0.3138837882842836	0.3399149682335497	0.4099772289731777	-0.8905074416253675	1.1893229836330534	CAV2
GO_Biological_Process_2018	positive regulation of cellular protein localization (GO:1903829)	1/67	0.22547675006329995	0.2860243528775008	0.2942980846038188	0.3764857020249135	-0.7938347623237315	1.1824472262182617	SYT11
GO_Biological_Process_2018	positive regulation of protein complex assembly (GO:0031334)	1/89	0.28794014527852335	0.332690078684867	0.3697791384660809	0.42998676742145553	-0.9380695133348051	1.1678990293665643	FOSL1
GO_Biological_Process_2018	cellular response to decreased oxygen levels (GO:0036294)	1/65	0.21953708643344144	0.2820398546673249	0.2870094010562318	0.3724142013705327	-0.7631758287003162	1.1571532173313608	BNIP3L
GO_Biological_Process_2018	sensory perception of sound (GO:0007605)	1/82	0.2686247918643617	0.3176566965071396	0.34666981297882343	0.4142681427823361	-0.8794298897801399	1.1559575594720348	CLIC5
GO_Biological_Process_2018	positive regulation of signal transduction (GO:0009967)	2/207	0.1858427209351027	0.2541464102029472	0.28876192344268903	0.3739451362145956	-0.6850588092993558	1.1528543338011463	CD80;MAML3
GO_Biological_Process_2018	sensory perception of light stimulus (GO:0050953)	1/82	0.2686247918643617	0.3176566965071396	0.34666981297882343	0.4142681427823361	-0.8767738789550987	1.1524663934030563	TYR
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	3/413	0.20737313399780577	0.27278693415358307	0.3568375035251332	0.42032677363285165	-0.7306544967023905	1.1494916134270479	CD40;CAV2;CD80
GO_Biological_Process_2018	positive regulation of cell cycle (GO:0045787)	1/83	0.27141545941052164	0.31929159751665764	0.35002161787784664	0.41608074366344294	-0.8806966642482542	1.148520545937457	CALR
GO_Biological_Process_2018	purine ribonucleotide biosynthetic process (GO:0009152)	1/76	0.2516579010727269	0.3055605304858947	0.3261979291360469	0.3998128671978303	-0.829129567042804	1.1439373358322078	COASY
GO_Biological_Process_2018	positive regulation of epithelial cell migration (GO:0010634)	1/75	0.2487925678415557	0.30411706069041927	0.3227249645045939	0.3977059005511775	-0.8202064096173158	1.1410184920840325	CALR
GO_Biological_Process_2018	protein maturation (GO:0051604)	1/84	0.2741956183130767	0.32172758836993604	0.3533564580805665	0.4183998792155009	-0.8748080609551279	1.1319259528713377	CTSG
GO_Biological_Process_2018	regulation of endothelial cell migration (GO:0010594)	1/70	0.23430269931702666	0.293120756249025	0.30509350144263264	0.38540362925970434	-0.7746957239676555	1.1241930473391994	CALR
GO_Biological_Process_2018	negative regulation of defense response (GO:0031348)	1/81	0.26582357654826927	0.3151659920644185	0.3433009582838691	0.41132624724368444	-0.8474522424094122	1.1228084896648278	C1QBP
GO_Biological_Process_2018	regulation of gene expression, epigenetic (GO:0040029)	1/75	0.2487925678415557	0.30411706069041927	0.3227249645045939	0.3977059005511775	-0.8065379121138404	1.1220037560034566	POLR1B
GO_Biological_Process_2018	regulation of cell cycle G2/M phase transition (GO:1902749)	1/85	0.2769653076771513	0.32372104905048493	0.35667441827844687	0.42032677363285165	-0.8706335748233217	1.117774253890988	CEP152
GO_Biological_Process_2018	response to interleukin-1 (GO:0070555)	1/77	0.2545124483377297	0.3073805467940358	0.32965332436838485	0.40187575968027583	-0.8154126863618628	1.1158152302847888	HYAL2
GO_Biological_Process_2018	divalent metal ion transport (GO:0070838)	1/89	0.28794014527852335	0.332690078684867	0.3697791384660809	0.42998676742145553	-0.8924762522379133	1.111135298508901	CACNA1I
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	1/76	0.2516579010727269	0.3055605304858947	0.3261979291360469	0.3998128671978303	-0.8036909027142688	1.1088400011624238	CALR
GO_Biological_Process_2018	visual perception (GO:0007601)	1/79	0.26018934498838103	0.3121583808260074	0.3365117568947167	0.40749821562551136	-0.8185452569235921	1.1020448566746486	TYR
GO_Biological_Process_2018	regulation of immune effector process (GO:0002697)	1/115	0.3553755704609435	0.38648158562119356	0.44876751487548067	0.4892213172981502	-1.0648633837346029	1.101686470051087	C1QBP
GO_Biological_Process_2018	vesicle-mediated transport (GO:0016192)	3/411	0.20541157261919796	0.2715864378507473	0.35403602101860515	0.4186579805265641	-0.6933457622544168	1.097385822984478	SYT1;CAV2;SYT11
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	1/79	0.26018934498838103	0.3121583808260074	0.3365117568947167	0.40749821562551136	-0.8135632917626514	1.095337409486717	CALR
GO_Biological_Process_2018	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/95	0.3040948632922091	0.34606529611798464	0.3889439575844029	0.44541940597102725	-0.9101907626357684	1.0835052609275782	HYAL2
GO_Biological_Process_2018	respiratory electron transport chain (GO:0022904)	1/95	0.3040948632922091	0.34606529611798464	0.3889439575844029	0.44541940597102725	-0.908202867713905	1.0811388398492396	NDUFS4
GO_Biological_Process_2018	negative regulation of MAPK cascade (GO:0043409)	1/81	0.26582357654826927	0.3151659920644185	0.3433009582838691	0.41132624724368444	-0.813874345108542	1.0783203801669752	HYAL2
GO_Biological_Process_2018	regulation of cell cycle process (GO:0010564)	1/91	0.29336575140227117	0.3363877832134763	0.3762323901531193	0.43304921049350137	-0.8776720050688581	1.076320030110098	CAV2
GO_Biological_Process_2018	lipid transport (GO:0006869)	1/92	0.2960632351060915	0.33905221495104165	0.3794345270338539	0.43618138912510196	-0.8815485148996527	1.0730051743119902	CAV2
GO_Biological_Process_2018	regulation of anatomical structure morphogenesis (GO:0022603)	1/83	0.27141545941052164	0.31929159751665764	0.35002161787784664	0.41608074366344294	-0.8129777447724095	1.0602079934730049	HEY1
GO_Biological_Process_2018	regulation of cation channel activity (GO:2001257)	1/72	0.24013144936169495	0.2975399242774006	0.3121997709929988	0.3900347001248622	-0.7404236549788145	1.0562652849024945	MAPK8IP2
GO_Biological_Process_2018	organic substance transport (GO:0071702)	1/88	0.2852119466069428	0.3316503020160216	0.36652785962018564	0.4289558305490431	-0.841703434539001	1.0559360676502525	CAV2
GO_Biological_Process_2018	positive regulation of response to external stimulus (GO:0032103)	1/91	0.29336575140227117	0.3363877832134763	0.3762323901531193	0.43304921049350137	-0.8595224385029626	1.0540625786705284	HYAL2
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/77	0.2545124483377297	0.3073805467940358	0.32965332436838485	0.40187575968027583	-0.76891986854914	1.0521942012255594	TRADD
GO_Biological_Process_2018	negative regulation of developmental process (GO:0051093)	1/71	0.23722256859707044	0.2959571798040479	0.30865564336500806	0.3882810936644416	-0.7287504670199556	1.0484944498256508	CALR
GO_Biological_Process_2018	protein tetramerization (GO:0051262)	1/91	0.29336575140227117	0.3363877832134763	0.3762323901531193	0.43304921049350137	-0.8494199135237679	1.041673497183371	SYT11
GO_Biological_Process_2018	regulation of mitotic nuclear division (GO:0007088)	1/85	0.2769653076771513	0.32372104905048493	0.35667441827844687	0.42032677363285165	-0.7995027466065089	1.0264520136996071	CAV2
GO_Biological_Process_2018	regulation of protein serine/threonine kinase activity (GO:0071900)	1/81	0.26582357654826927	0.3151659920644185	0.3433009582838691	0.41132624724368444	-0.7657889693729929	1.014610986996812	MNAT1
GO_Biological_Process_2018	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/89	0.28794014527852335	0.332690078684867	0.3697791384660809	0.42998676742145553	-0.810586798685145	1.0091827118827303	FHIT
GO_Biological_Process_2018	negative regulation of translation (GO:0017148)	1/89	0.28794014527852335	0.332690078684867	0.3697791384660809	0.42998676742145553	-0.8105722192565863	1.0091645604555488	CALR
GO_Biological_Process_2018	B cell receptor signaling pathway (GO:0050853)	1/105	0.3302193657361387	0.3652548350276559	0.41961562642422684	0.46641099652790907	-0.9075478172441196	1.0055612578113595	LAT2
GO_Biological_Process_2018	regulation of protein activation cascade (GO:2000257)	1/109	0.34039603013069236	0.37377627037353256	0.4314545109087496	0.47664950230723	-0.9301466296688105	1.002368371395841	C1QBP
GO_Biological_Process_2018	steroid metabolic process (GO:0008202)	1/100	0.31728041730265405	0.35440066316934377	0.4044745547601098	0.45459531743174636	-0.8728432756511012	1.0019972832520996	CYP3A5
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.8528560423248047	0.9932673320216296	KLC1
GO_Biological_Process_2018	inflammatory response (GO:0006954)	2/253	0.2499122208245688	0.3050745414372596	0.3746430098989217	0.43304921049350137	-0.7160920667278032	0.9929658701833451	CD40;NFATC3
GO_Biological_Process_2018	regulation of humoral immune response (GO:0002920)	1/114	0.35290250345342283	0.38425278587305467	0.44591856923658574	0.4867005322473929	-0.951763099734938	0.9913216619117344	C1QBP
GO_Biological_Process_2018	positive regulation of vasculature development (GO:1904018)	1/105	0.3302193657361387	0.3652548350276559	0.41961562642422684	0.46641099652790907	-0.8844837494664665	0.9800063145190382	CD40
GO_Biological_Process_2018	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	1/99	0.3146631820784349	0.3519106117695936	0.4013999100318222	0.45169940247997825	-0.8387386513597263	0.9697936419065004	KLC1
GO_Biological_Process_2018	anterograde trans-synaptic signaling (GO:0098916)	2/241	0.23304325201751663	0.2923516315074516	0.3525420787734865	0.4183998792155009	-0.6655896144876029	0.9694520476627779	SYT1;GAD1
GO_Biological_Process_2018	cellular response to transforming growth factor beta stimulus (GO:0071560)	1/101	0.31988778855220085	0.35643516488556015	0.4075336192457883	0.4569011034065889	-0.8341182885671974	0.9507155180876841	HYAL2
GO_Biological_Process_2018	negative regulation of cellular protein metabolic process (GO:0032269)	1/90	0.29065806748934164	0.3349769596096987	0.3730139545686219	0.43208640714398516	-0.768896378844365	0.950054308119261	CALR
GO_Biological_Process_2018	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.8074045155799104	0.9403328220155228	KLC1
GO_Biological_Process_2018	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	1/83	0.27141545941052164	0.31929159751665764	0.35002161787784664	0.41608074366344294	-0.7190671270019343	0.9377387275275778	GFI1
GO_Biological_Process_2018	protein localization to organelle (GO:0033365)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.7917265174706931	0.922073652143274	CALR
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	1/80	0.263011774086059	0.3138837882842836	0.3399149682335497	0.4099772289731777	-0.6876178530972085	0.9183524790677394	PKP4
GO_Biological_Process_2018	positive regulation of angiogenesis (GO:0045766)	1/104	0.32765108481269584	0.3637448395656245	0.4166181080217002	0.4647879753698429	-0.8226553959961501	0.9179238289347842	CD40
GO_Biological_Process_2018	protein import into nucleus (GO:0006606)	1/104	0.32765108481269584	0.3637448395656245	0.4166181080217002	0.4647879753698429	-0.8204022654549316	0.9154097723522212	NUP133
GO_Biological_Process_2018	regulation of lipid metabolic process (GO:0019216)	1/101	0.31988778855220085	0.35643516488556015	0.4075336192457883	0.4569011034065889	-0.8002803543229571	0.9121475480204044	NPAS2
GO_Biological_Process_2018	protein processing (GO:0016485)	1/102	0.32248533254104994	0.35888858480335245	0.41057718134631305	0.45917817938484035	-0.803818930401756	0.9096799738816904	CTSG
GO_Biological_Process_2018	regulation of JNK cascade (GO:0046328)	1/91	0.29336575140227117	0.3363877832134763	0.3762323901531193	0.43304921049350137	-0.7319660827493936	0.8976357359861197	MAPK8IP2
GO_Biological_Process_2018	regulation of complement activation (GO:0030449)	1/110	0.3429162604812136	0.37518099910308883	0.43437681181655974	0.4781307867932277	-0.8331662339706907	0.8917119922002146	C1QBP
GO_Biological_Process_2018	positive regulation of epithelial cell proliferation (GO:0050679)	1/108	0.33786626117916335	0.37144811986606197	0.428517316957709	0.4739819591227343	-0.8184845656782472	0.8881418082333766	SCN5A
GO_Biological_Process_2018	cellular response to organonitrogen compound (GO:0071417)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.7600201951541199	0.8851473098150261	DIAPH1
GO_Biological_Process_2018	mitochondrial respiratory chain complex assembly (GO:0033108)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.7592642532439218	0.8842669122249954	NDUFS4
GO_Biological_Process_2018	ciliary basal body-plasma membrane docking (GO:0097711)	1/97	0.30939897238203634	0.35026818539346427	0.3952035663956069	0.4498964051773538	-0.7492229881783674	0.87893121567654	CEP152
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	2/262	0.26259360671285015	0.3138837882842836	0.3910251581088971	0.4472381064372879	-0.6475957989218585	0.8659312094303142	CD40;NDUFS4
GO_Biological_Process_2018	regulation of immune response (GO:0050776)	2/252	0.248504335470882	0.30411706069041927	0.3728120376950272	0.43208640714398516	-0.6192709896050802	0.8622078944431946	CD40;CD33
GO_Biological_Process_2018	response to endoplasmic reticulum stress (GO:0034976)	1/107	0.3353269179801501	0.37000184258880287	0.4255651551127823	0.4724450375609468	-0.7839061861121986	0.8565345834978794	AIFM1
GO_Biological_Process_2018	T cell activation (GO:0042110)	1/89	0.28794014527852335	0.332690078684867	0.3697791384660809	0.42998676742145553	-0.6839276090470374	0.8514916852200765	IFNA5
GO_Biological_Process_2018	toll-like receptor signaling pathway (GO:0002224)	1/87	0.28247343310247736	0.32888755304742895	0.3632600354079695	0.4262313740168541	-0.6723959349015332	0.8500232900862719	TLR1
GO_Biological_Process_2018	chromatin remodeling (GO:0006338)	1/117	0.36029375620557424	0.39042585051189443	0.45442212368483687	0.49419768127355784	-0.8309317945683123	0.8482447494313369	CBX3
GO_Biological_Process_2018	negative regulation of binding (GO:0051100)	1/83	0.27141545941052164	0.31929159751665764	0.35002161787784664	0.41608074366344294	-0.6484525700659155	0.8456499610139504	HABP4
GO_Biological_Process_2018	regulation of acute inflammatory response (GO:0002673)	1/122	0.3724278005235858	0.4007022717377134	0.46830951393822967	0.5056627727880646	-0.8540835463950888	0.8435886395598013	C1QBP
GO_Biological_Process_2018	calcium ion transport (GO:0006816)	1/119	0.3651749084702168	0.39477192131404854	0.4600195027570153	0.49908814473757485	-0.8349009962816633	0.8410615962237038	CACNA1I
GO_Biological_Process_2018	peptidyl-threonine modification (GO:0018210)	1/90	0.29065806748934164	0.3349769596096987	0.3730139545686219	0.43208640714398516	-0.6770070009181827	0.8365150825861944	MAP3K12
GO_Biological_Process_2018	regulation of macroautophagy (GO:0016241)	1/117	0.36029375620557424	0.39042585051189443	0.45442212368483687	0.49419768127355784	-0.8085347986418789	0.825381098862397	BNIP3L
GO_Biological_Process_2018	peptide metabolic process (GO:0006518)	1/105	0.3302193657361387	0.3652548350276559	0.41961562642422684	0.46641099652790907	-0.7393616936038215	0.8192113522518782	MME
GO_Biological_Process_2018	histone modification (GO:0016570)	1/99	0.3146631820784349	0.3519106117695936	0.4013999100318222	0.45169940247997825	-0.7078336920533199	0.8184344586572547	MAP3K12
GO_Biological_Process_2018	transcription elongation from RNA polymerase II promoter (GO:0006368)	1/96	0.30675192382493083	0.34777999363651524	0.3920817097846451	0.44731837833292204	-0.6896421554962521	0.8149611168549645	MNAT1
GO_Biological_Process_2018	positive regulation of cell cycle process (GO:0090068)	1/108	0.33786626117916335	0.37144811986606197	0.428517316957709	0.4739819591227343	-0.7435874513076123	0.8068705645496601	PKP4
GO_Biological_Process_2018	negative regulation of protein kinase activity (GO:0006469)	1/110	0.3429162604812136	0.37518099910308883	0.43437681181655974	0.4781307867932277	-0.7501202139417401	0.8028304113764296	HYAL2
GO_Biological_Process_2018	negative regulation of cytokine production (GO:0001818)	1/111	0.34542698771187114	0.37701838490332995	0.4372842941692269	0.4801656837911486	-0.7453094855808099	0.792244591457562	C1QBP
GO_Biological_Process_2018	regulation of cell motility (GO:2000145)	1/110	0.3429162604812136	0.37518099910308883	0.43437681181655974	0.4781307867932277	-0.7330791789873964	0.7845919199341254	DIAPH1
GO_Biological_Process_2018	positive regulation of developmental process (GO:0051094)	1/114	0.35290250345342283	0.38425278587305467	0.44591856923658574	0.4867005322473929	-0.7511324373355127	0.782352096128358	C1QBP
GO_Biological_Process_2018	cell morphogenesis involved in neuron differentiation (GO:0048667)	1/98	0.3120360460837034	0.35026818539346427	0.3983096067887709	0.4498964051773538	-0.6697209647565529	0.7799815242551232	MAPK8IP2
